com_av,libelle_av,com_ap,libelle_ap
70123,Champlitte-la-Ville,70122,Champlitte
70131,Charentenay,70492,Soing-Cubry-Charentenay
70139,Château-Lambert,70283,Haut-du-Them-Château-Lambert
70161,Colombe-lès-Bithaine,70195,Dambenoît-lès-Colombe
70173,Corcelles,70477,Saulnot
70191,Cubry-lès-Soing,70492,Soing-Cubry-Charentenay
70209,Échevanne,70528,Velesmes-Échevanne
70212,Éguilley,70441,Recologne-lès-Rioz
70223,Étroitefontaine,70031,Athesans-Étroitefontaine
70241,Les Fontenis,70447,Rioz
70246,Fouvent-le-Bas,70247,Fouvent-Saint-Andoche
70266,Gesincourt,70002,Aboncourt-Gesincourt
70270,Gonvillars,70477,Saulnot
70281,Greucourt,70418,La Romaine
70300,Leffond,70122,Champlitte
70330,Mandrevillars,70330,Mandrevillars
70333,Margilley,70122,Champlitte
70345,Miellin,70489,Servance-Miellin
70346,Mignafans,70487,Senargent-Mignafans
70354,Montarlot-lès-Champlitte,70122,Champlitte
70365,Mont-le-Frânois,70252,Framont
70370,Montseugny,70101,Broye-lès-Pesmes-Aubigney-Montseugny
70375,Motey-sur-Saône,70491,Seveux-Motey
70377,Nantouard,70466,Saint-Loup-Nantouard
70379,Nervezain,70525,Vauconcourt-Nervezain
70382,Neuvelle-lès-Champlitte,70122,Champlitte
70391,Noroy-lès-Jussey,70292,Jussey
70424,Presle,70197,Dampierre-sur-Linotte
70427,Purgerot-Arbecey,70427,Purgerot
70434,Quitteur,70058,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur
70458,Saint-Andoche,70247,Fouvent-Saint-Andoche
70465,Saint-Julien,70373,La Roche-Morey
70475,Saint-Valbert,70245,Fougerolles-Saint-Valbert
70495,Suaucourt-et-Pisseloup,70373,La Roche-Morey
70497,Tavey,70285,Héricourt
70508,Trevey,70197,Dampierre-sur-Linotte
70543,Verchamp,70309,Loulans-les-Forges
70551,Vezet,70418,La Romaine
70556,La Villedieu-lès-Quenoche,70456,Ruhans
70570,Virey,70045,Avrigney-Virey
71014,Autun,71014,Autun
71049,Bourgneuf-Val-d'Or,71294,Mercurey
71053,Bragny-en-Charollais,71490,Saint-Vincent-Bragny
71055,Brandon,71134,Navour-sur-Grosne
71056,Branges,71056,Branges
71083,Champlieu,71193,Étrigny
71114,Châteaurenaud,71263,Louhans
71138,Clux,71578,Clux-Villeneuve
71180,Donzy-le-National,71582,La Vineuse sur Fregande
71197,Flacé-lès-Mâcon,71270,Mâcon
71211,Géanges,71443,Saint-Loup-Géanges
71260,Loché,71270,Mâcon
71263,Louhans,71263,Louhans
71265,La Loyère,71204,Fragnes-La Loyère
71288,Massy,71582,La Vineuse sur Fregande
71298,Meulin,71178,Dompierre-les-Ormes
71304,Montagny-sur-Grosne,71134,Navour-sur-Grosne
71353,Plottes,71353,Plottes
71375,Le Rousset,71279,Le Rousset-Marizy
71414,Saint-Forgeot,71414,Saint-Forgeot
71418,Saint-Germain-des-Rives,71557,Varenne-Saint-Germain
71429,Saint-Jean-des-Vignes,71076,Chalon-sur-Saône
71432,Saint-Jean-le-Priche,71270,Mâcon
71467,Saint-Pantaléon,71014,Autun
71476,Saint-Romain-des-Îles,71481,Saint-Symphorien-d'Ancelles
71492,Saint-Ythaire,71042,Bonnay-Saint-Ythaire
71511,Sennecé-lès-Mâcon,71270,Mâcon
71528,Sornay,71528,Sornay
71536,Terrans,71351,Pierre-de-Bresse
71543,Tournus,71543,Tournus
71560,Varenne-sur-le-Doubs,71101,Charette-Varennes
71569,Vérizet,71584,Viré
71575,Vigny-lès-Paray,71176,Digoin
71587,Vitry-lès-Cluny,71582,La Vineuse sur Fregande
72014,Aulaines,72039,Bonnétable
72030,Beauvoir,72002,Aillières-Beauvoir
72033,Bernay-en-Champagne,72219,Bernay-Neuvy-en-Champagne
72055,Champaissant,72276,Saint-Cosme-en-Vairais
72063,La Chapelle-Gaugain,72262,Loir en Vallée
72069,Chassé,72137,Villeneuve-en-Perseigne
72081,Cherreau,72080,Cherré-Au
72082,Le Chevain,72308,Saint-Paterne - Le Chevain
72092,Contres-en-Vairais,72276,Saint-Cosme-en-Vairais
72097,Coulombiers,72138,Fresnay-sur-Sarthe
72108,Cré-sur-Loir,72025,Bazouges Cré sur Loir
72116,Dissé-sous-Ballon,72189,Marolles-les-Braults
72117,Dissé-sous-le-Lude,72176,Le Lude
72140,Gastines-sur-Erve,72264,Sablé-sur-Sarthe
72159,Lavenay,72262,Loir en Vallée
72162,Lignières-la-Carelle,72137,Villeneuve-en-Perseigne
72203,Montabon,72071,Montval-sur-Loir
72206,Montfort-le-Rotrou,72241,Montfort-le-Gesnois
72207,Montigny,72137,Villeneuve-en-Perseigne
72240,Poncé-sur-le-Loir,72262,Loir en Vallée
72242,Ponthouin,72196,Mézières-sur-Ponthouin
72258,Roullée,72137,Villeneuve-en-Perseigne
72263,Sables,72048,Briosne-lès-Sables
72284,Saint-Germain-sur-Sarthe,72138,Fresnay-sur-Sarthe
72285,Saint-Germain-du-Val,72154,La Flèche
72288,Saint-Hilaire-le-Lierru,72363,Tuffé Val de la Chéronne
72301,Saint-Mars-sous-Ballon,72023,Ballon-Saint Mars
72304,Sainte-Osmane,72128,Val-d'Étangson
72318,Saint-Rigomer-des-Bois,72137,Villeneuve-en-Perseigne
72365,Le Val,72317,Saint-Rémy-du-Val
72371,Verron,72154,La Flèche
72384,Vouvray-sur-Loir,72071,Montval-sur-Loir
73002,Aiguebelle,73212,Val-d'Arc
73003,Aigueblanche,73003,Aigueblanche
73009,Albanne,73173,Montricher-Albanne
73016,Ansigny,73010,Albens
73024,Les Avanchers,73024,Les Avanchers-Valmorel
73035,Beaune,73261,Saint-Michel-de-Maurienne
73037,Bellecombe,73003,Aigueblanche
73038,Bellentre,73150,La Plagne Tarentaise
73044,Bissy,73065,Chambéry
73045,Le Bois,73003,Grand-Aigueblanche
73046,Bonneval,73187,La Léchère
73056,Bramans,73290,Val-Cenis
73060,Celliers,73187,La Léchère
73062,Cessens,73010,Entrelacs
73066,Chambéry-le-Vieux,73065,Chambéry
73080,Le Châtel,73135,La Tour-en-Maurienne
73093,La Côte-d'Aime,73150,La Plagne Tarentaise
73102,Doucy,73187,La Léchère
73108,Épersy,73010,Entrelacs
73111,Étable,73215,Valgelon-La Rochette
73112,Feissons-sur-Isère,73187,La Léchère
73115,Fontaine-le-Puits,73284,Salins-Fontaine
73118,Francin,73151,Porte-de-Savoie
73125,Grand-Cœur,73003,Aigueblanche
73126,Granier,73006,Aime-la-Plagne
73127,Gresin,73236,Saint-Genix-les-Villages
73134,Hauteville-Gondon,73054,Bourg-Saint-Maurice
73136,Héry,73303,Ugine
73143,Lanslebourg-Mont-Cenis,73290,Val-Cenis
73144,Lanslevillard,73290,Val-Cenis
73148,Longefoy,73006,Aime
73158,Mognard,73010,Entrelacs
73163,Montaimont,73235,Saint François Longchamp
73165,Mont-Denis,73250,Saint-Julien-Mont-Denis
73167,Montgellafrey,73235,Saint François Longchamp
73169,Montgirod,73006,Aime-la-Plagne
73172,Montpascal,73135,La Tour-en-Maurienne
73174,Montrond,73013,Albiez-Montrond
73185,Naves,73187,La Léchère
73195,Outrechaise,73303,Ugine
73198,La Perrière,73227,Courchevel
73199,Petit-Cœur,73187,La Léchère
73203,Pontamafrey-Montpascal,73135,La Tour-en-Maurienne
73209,Pussy,73187,La Léchère
73238,Saint-Germain-la-Chambotte,73010,Entrelacs
73239,Saint-Girod,73010,Entrelacs
73244,Saint-Jean-de-Belleville,73257,Les Belleville
73251,Saint-Laurent-de-la-Côte,73257,Saint-Martin-de-Belleville
73260,Saint-Maurice-de-Rotherens,73236,Saint-Genix-les-Villages
73264,Saint-Offenge-Dessus,73263,Saint-Offenge
73266,Saint-Oyen,73003,Grand-Aigueblanche
73279,Saint-Sigismond,73011,Albertville
73287,Sollières-Sardières,73290,Val-Cenis
73291,Tessens,73006,Aime
73295,Thyl,73261,Saint-Michel-de-Maurienne
73305,Valezan,73150,La Plagne Tarentaise
73319,Villargerel,73003,Aigueblanche
73321,Villarlurin,73257,Les Belleville
73325,Villette,73006,Aime
74011,Annecy-le-Vieux,74010,Annecy
74013,Anthy-sur-Léman,74013,Anthy-sur-Léman
74017,Arcine,74077,Clarafond
74022,Aviernoz,74282,Fillière
74023,Avregny,74006,Allonzier-la-Caille
74028,Balmont,74010,Annecy
74039,Bonneguête,74095,Crempigny-Bonneguête
74047,Brens,74043,Bons-en-Chablais
74084,Cons-Sainte-Colombe,74167,Val de Chaise
74092,La Côte-d'Hyot,74042,Bonneville
74093,Cran-Gevrier,74010,Annecy
74106,Draillant,74106,Draillant
74110,Entremont,74212,Glières-Val-de-Borne
74113,Ésery,74220,Reignier
74115,Esserts-Salève,74185,Monnetier-Mornex
74120,Évires,74282,Fillière
74125,Ferrières,74010,Annecy
74132,La Frasse,74014,Arâches
74149,Loëx,74040,Bonne
74166,Marin,74166,Marin
74181,Metz-Tessy,74112,Epagny Metz-Tessy
74182,Meythet,74010,Annecy
74187,Montmin,74275,Talloires-Montmin
74203,Novel,74203,Novel
74204,Les Ollières,74282,Fillière
74207,Passeirier,74250,Saint-Pierre-en-Faucigny
74210,Perrignier,74210,Perrignier
74214,Pontchy,74042,Bonneville
74217,Pringy,74010,Annecy
74227,Saint-André-Val-de-Fier,74289,Vallières-sur-Fier
74230,Saint-Didier-en-Chablais,74043,Bons-en-Chablais
74237,Saint-Gingolph,74237,Saint-Gingolph
74245,Saint-Martin-Bellevue,74282,Fillière
74246,Saint-Martin-sur-Arve,74256,Sallanches
74247,Saint-Maurice-de-Rumilly,74250,Saint-Pierre-en-Faucigny
74248,Saint-Nicolas-de-Véroce,74236,Saint-Gervais-les-Bains
74251,Saint-Roch,74256,Sallanches
74268,Seynod,74010,Annecy
74270,Seythenex,74123,Faverges-Seythenex
74274,Val-de-Fier,74289,Vallières-sur-Fier
74277,Thairy,74243,Saint-Julien-en-Genevois
74281,Thonon-les-Bains,74281,Thonon-les-Bains
74300,Vieugy,74010,Annecy
75001,Alfortville,94002,Alfortville
75002,Antony,92002,Antony
75003,Arcueil,94003,Arcueil
75004,Asnières,92004,Asnières
75005,Aubervilliers,93001,Aubervilliers
75006,Bagnolet,93006,Bagnolet
75007,Bagneux,92007,Bagneux
75008,Bobigny,93008,Bobigny
75009,Bois-Colombes,92009,Bois-Colombes
75010,Bondy,93010,Bondy
75011,Bonneuil-sur-Marne,94011,Bonneuil-sur-Marne
75012,Boulogne-Billancourt,92012,Boulogne-Billancourt
75013,Le Bourget,93013,Le Bourget
75014,Bourg-la-Reine,92014,Bourg-la-Reine
75015,Bry-sur-Marne,94015,Bry-sur-Marne
75016,Cachan,94016,Cachan
75017,Champigny-sur-Marne,94017,Champigny-sur-Marne
75018,Charenton-le-Pont,94018,Charenton-le-Pont
75019,Châtenay-Malabry,92019,Châtenay-Malabry
75020,Châtillon,92020,Châtillon
75021,Chevilly-Larue,94021,Chevilly-Larue
75022,Choisy-le-Roi,94022,Choisy-le-Roi
75023,Clamart,92023,Clamart
75024,Clichy,92024,Clichy
75025,Colombes,92025,Colombes
75026,Courbevoie,92026,Courbevoie
75027,La Courneuve,93027,La Courneuve
75028,Créteil,94028,Créteil
75029,Drancy,93029,Drancy
75030,Dugny,93030,Dugny
75031,Épinay-sur-Seine,93031,Épinay-sur-Seine
75032,Fontenay-aux-Roses,92032,Fontenay-aux-Roses
75033,Fontenay-sous-Bois,94033,Fontenay-sous-Bois
75034,Fresnes,94034,Fresnes
75035,La Garenne-Colombes,92035,La Garenne-Colombes
75036,Gennevilliers,92036,Gennevilliers
75037,Gentilly,94037,Gentilly
75038,L'Haÿ-les-Roses,94038,L'Haÿ-les-Roses
75039,L'Île-Saint-Denis,93039,L'Île-Saint-Denis
75040,Issy-les-Moulineaux,92040,Issy-les-Moulineaux
75041,Ivry-sur-Seine,94041,Ivry-sur-Seine
75042,Joinville-le-Pont,94042,Joinville-le-Pont
75043,Le Kremlin-Bicêtre,94043,Le Kremlin-Bicêtre
75044,Levallois-Perret,92044,Levallois-Perret
75045,Les Lilas,93045,Les Lilas
75046,Maisons-Alfort,94046,Maisons-Alfort
75047,Malakoff,92046,Malakoff
75048,Montreuil,93048,Montreuil
75049,Montrouge,92049,Montrouge
75050,Nanterre,92050,Nanterre
75051,Neuilly-sur-Seine,92051,Neuilly-sur-Seine
75052,Nogent-sur-Marne,94052,Nogent-sur-Marne
75053,Noisy-le-Sec,93053,Noisy-le-Sec
75054,Orly,94054,Orly
75055,Pantin,93055,Pantin
75057,Les Pavillons-sous-Bois,93057,Les Pavillons-sous-Bois
75058,Le Perreux-sur-Marne,94058,Le Perreux-sur-Marne
75059,Pierrefitte-sur-Seine,93059,Pierrefitte-sur-Seine
75060,Le Plessis-Robinson,92060,Le Plessis-Robinson
75061,Le Pré-Saint-Gervais,93061,Le Pré-Saint-Gervais
75062,Puteaux,92062,Puteaux
75063,Romainville,93063,Romainville
75064,Rosny-sous-Bois,93064,Rosny-sous-Bois
75065,Rungis,94065,Rungis
75066,Saint-Denis,93066,Saint-Denis
75067,Saint-Mandé,94067,Saint-Mandé
75068,Saint-Maur-des-Fossés,94068,Saint-Maur-des-Fossés
75069,Saint-Maurice,94069,Saint-Maurice
75070,Saint-Ouen,93070,Saint-Ouen
75071,Sceaux,92071,Sceaux
75072,Stains,93072,Stains
75073,Suresnes,92073,Suresnes
75074,Thiais,94073,Thiais
75075,Vanves,92075,Vanves
75076,Villejuif,94076,Villejuif
75077,Villemomble,93077,Villemomble
75078,Villeneuve-la-Garenne,92078,Villeneuve-la-Garenne
75079,Villetaneuse,93079,Villetaneuse
75080,Vincennes,94080,Vincennes
75081,Vitry-sur-Seine,94081,Vitry-sur-Seine
76003,Ambourville,76020,Anneville-Ambourville
76025,Argueil-Fry,76025,Argueil
76027,Assigny,76618,Petit-Caux
76031,Auberville-la-Campagne,76476,Port-Jérôme-sur-Seine
76037,Auquemesnil,76618,Petit-Caux
76044,Auzouville-Auberbosc,76258,Terres-de-Caux
76061,Beaufresne,76344,Haudricourt
76073,Belleville-sur-Mer,76618,Petit-Caux
76078,Bennetot,76258,Terres-de-Caux
76080,Bermonville,76258,Terres-de-Caux
76081,Berneval-le-Grand,76618,Petit-Caux
76089,Betteville,76289,Saint Martin de l'If
76095,Bihorel,76095,Bihorel
76098,Biville-sur-Mer,76618,Petit-Caux
76102,Bléville,76351,Le Havre
76108,Bois-Guillaume-Bihorel,76108,Bois-Guillaume
76127,Bosc-Roger-sur-Buchy,76146,Buchy
76137,Bracquemont,76618,Petit-Caux
76145,Brunville,76618,Petit-Caux
76150,Butot-en-Caux,76732,Butot-Vénesville
76191,Cressy,76034,Val-de-Scie
76215,Derchigny,76618,Petit-Caux
76246,Les Essarts-Varimpré,76122,Callengeville
76248,Estouteville-Écalles,76146,Buchy
76256,Eurville,76018,Val-de-Saâne
76267,La Folletière,76289,Saint Martin de l'If
76277,Le Fossé,76276,Forges-les-Eaux
76292,Fry,76292,Fry
76301,Glicourt,76618,Petit-Caux
76310,Gouchaupre,76618,Petit-Caux
76326,Greny,76618,Petit-Caux
76337,Guilmécourt,76618,Petit-Caux
76355,Rocquefort-sur-Héricourt,76355,Héricourt-en-Caux
76376,Intraville,76618,Petit-Caux
76386,Limpiville,76386,Limpiville
76444,Mont-de-l'If,76289,Saint Martin de l'If
76466,Neuville-lès-Dieppe,76217,Dieppe
76496,Penly,76618,Petit-Caux
76525,Ricarville,76258,Terres-de-Caux
76531,Rocquefort,76531,Rocquefort
76539,Rouelles,76351,Le Havre
76579,Sainte-Geneviève-en-Caux,76063,Beauval-en-Caux
76601,Saint-Lucien,76601,Saint-Lucien
76607,Sainte-Marguerite-sur-Fauville,76258,Terres-de-Caux
76625,Saint-Nicolas-de-Bliquetuit,76401,Arelaune-en-Seine
76633,Saint-Pierre-de-Franqueville,76475,Franqueville-Saint-Pierre
76639,Saint-Pierre-Lavis,76258,Terres-de-Caux
76643,Saint-Quentin-au-Bosc,76618,Petit-Caux
76659,Saint-Wandrille-Rançon,76164,Rives-en-Seine
76661,Sanvic,76351,Le Havre
76674,Sévis,76034,Val-de-Scie
76676,Sigy-en-Bray,76676,Sigy-en-Bray
76680,Sorquainville,76680,Sorquainville
76687,Thiédeville,76018,Val-de-Saâne
76689,Thiétreville,76689,Thiétreville
76696,Tocqueville-sur-Eu,76618,Petit-Caux
76701,Touffreville-la-Cable,76476,Port-Jérôme-sur-Seine
76704,Tourville-la-Chapelle,76618,Petit-Caux
76713,Triquerville,76476,Port-Jérôme-sur-Seine
76722,Varvannes,76018,Val-de-Saâne
76729,Veauville-lès-Baons,76041,Les Hauts-de-Caux
76742,Villequier,76164,Rives-en-Seine
76755,Saint-Michel-en-Caux,76755,Ypreville-Biville
77017,Bailly-Carrois,77211,Grandpuits-Bailly-Carrois
77028,Beautheil,77433,Beautheil-Saints
77064,La Celle-sur-Seine,77494,Vernou-la-Celle-sur-Seine
77074,Chalautre-la-Reposte,77223,Gurcy-le-Châtel
77092,La Chapelle-sur-Crécy,77142,Crécy-la-Chapelle
77105,Chauconin,77335,Chauconin-Neufmontiers
77136,Courquetaine,77136,Courquetaine
77149,Cucharmoy,77109,Chenoise-Cucharmoy
77160,Dontilly,77159,Donnemarie-Dontilly
77166,Écuelles,77316,Orvanne
77170,Épisy,77316,Moret Loing et Orvanne
77189,Fontaine-sous-Montaiguillon,77262,Louan-Villegruis-Fontaine
77213,Grégy-sur-Yerre,77175,Évry-Grégy-sur-Yerre
77299,Montarlot,77316,Moret Loing et Orvanne
77324,Moutils,77093,La Chapelle-Moutils
77334,Nesles,77264,Lumigny-Nesles-Ormeaux
77346,Ormeaux,77264,Lumigny-Nesles-Ormeaux
77351,Ozouer-le-Repos,77010,Aubepierre-Ozouer-le-Repos
77352,Ozouer-Courquetaine,77352,Ozouer-le-Voulgis
77375,Préaux,77261,Lorrez-le-Bocage-Préaux
77399,Saint-Ange-le-Viel,77504,Villemaréchal
77422,Saint-Martin-Chennetron,77026,Beauchery-Saint-Martin
77488,Vaux-sous-Coulombs,77129,Coulombs-en-Valois
77491,Veneux-les-Sablons,77316,Moret-Loing-et-Orvanne
77497,Vieux-Maisons,77421,Saint-Mars-Vieux-Maisons
77499,Vilbert,77031,Bernay-Vilbert
77502,Villegagnon,77020,Bannost-Villegagnon
77503,Villegruis,77262,Louan-Villegruis-Fontaine
78001,Abbéville-la-Rivière,91001,Abbéville-la-Rivière
78002,Ableiges,95002,Ableiges
78004,Ablon-sur-Seine,94001,Ablon-sur-Seine
78008,Aincourt,95008,Aincourt
78011,Ambleville,95011,Ambleville
78012,Amenucourt,95012,Amenucourt
78014,Andilly,95014,Andilly
78016,Angerville,91016,Angerville
78017,Angervilliers,91017,Angervilliers
78018,Argenteuil,95018,Argenteuil
78019,Arnouville-lès-Gonesse,95019,Arnouville-lès-Gonesse
78021,Arpajon,91021,Arpajon
78022,Arrancourt,91022,Arrancourt
78023,Arronville,95023,Arronville
78024,Arthies,95024,Arthies
78025,Arthieul,95355,Magny-en-Vexin
78026,Asnières-sur-Oise,95026,Asnières-sur-Oise
78027,Athis-Mons,91027,Athis-Mons
78028,Attainville,95028,Attainville
78032,Aulnay-sous-Bois,93005,Aulnay-sous-Bois
78035,Authon-la-Plaine,91035,Authon-la-Plaine
78037,Auvernaux,91037,Auvernaux
78038,Auvers-Saint-Georges,91038,Auvers-Saint-Georges
78039,Auvers-sur-Oise,95039,Auvers-sur-Oise
78040,Avernes,95040,Avernes
78041,Avrainville,91041,Avrainville
78042,Baillet-en-France,95042,Baillet-en-France
78044,Ballainvilliers,91044,Ballainvilliers
78045,Ballancourt-sur-Essonne,91045,Ballancourt-sur-Essonne
78046,Banthelu,95046,Banthelu
78047,Baulne,91047,Baulne
78051,Beauchamp,95051,Beauchamp
78052,Beaumont-sur-Oise,95052,Beaumont-sur-Oise
78054,Le Bellay-en-Vexin,95054,Le Bellay-en-Vexin
78055,Bellefontaine,95055,Bellefontaine
78056,Belloy-en-France,95056,Belloy-en-France
78058,Bernes-sur-Oise,95058,Bernes-sur-Oise
78059,Berville,95059,Berville
78060,Bessancourt,95060,Bessancourt
78061,Béthemont-la-Forêt,95061,Béthemont-la-Forêt
78063,Bezons,95063,Bezons
78064,Bièvres,91064,Bièvres
78065,Blamécourt,95355,Magny-en-Vexin
78066,Le Blanc-Mesnil,93007,Le Blanc-Mesnil
78067,Blandy,91067,Blandy
78069,Boigneville,91069,Boigneville
78074,Boisemont,95074,Boisemont
78075,Bois-Herpin,91075,Bois-Herpin
78078,Boissy-l'Aillerie,95078,Boissy-l'Aillerie
78079,Boissy-la-Rivière,91079,Boissy-la-Rivière
78080,Boissy-le-Cutté,91080,Boissy-le-Cutté
78081,Boissy-le-Sec,91081,Boissy-le-Sec
78083,Boissy-Saint-Léger,94004,Boissy-Saint-Léger
78085,Boissy-sous-Saint-Yon,91085,Boissy-sous-Saint-Yon
78086,Bondoufle,91086,Bondoufle
78088,Bonneuil-en-France,95088,Bonneuil-en-France
78091,Bouffémont,95091,Bouffémont
78093,Boullay-les-Troux,91093,Boullay-les-Troux
78094,Bouqueval,95094,Bouqueval
78095,Bouray-sur-Juine,91095,Bouray-sur-Juine
78097,Boussy-Saint-Antoine,91097,Boussy-Saint-Antoine
78098,Boutervilliers,91098,Boutervilliers
78099,Boutigny-sur-Essonne,91099,Boutigny-sur-Essonne
78100,Bouville,91100,Bouville
78101,Bray-et-Lû,95101,Bray-et-Lû
78102,Bréançon,95102,Bréançon
78103,Brétigny-sur-Orge,91103,Brétigny-sur-Orge
78105,Breuillet,91105,Breuillet
78106,Breux,91106,Breux
78109,Brières-les-Scellés,91109,Brières-les-Scellés
78110,Brignancourt,95110,Brignancourt
78111,Briis-sous-Forges,91111,Briis-sous-Forges
78112,Brouy,91112,Brouy
78114,Brunoy,91114,Brunoy
78115,Bruyères-le-Châtel,91115,Bruyères-le-Châtel
78116,Bruyères-sur-Oise,95116,Bruyères-sur-Oise
78119,Buhy,95119,Buhy
78121,Buno-Bonnevaux,91121,Buno-Bonnevaux
78122,Bures-sur-Yvette,91122,Bures-sur-Yvette
78127,Cergy,95127,Cergy
78129,Cerny,91129,Cerny
78130,Chalo-Saint-Mars,91130,Chalo-Saint-Mars
78131,Chalou-Moulineux,91131,Chalou-Moulineux
78132,Chamarande,91132,Chamarande
78134,Champagne-sur-Oise,95134,Champagne-sur-Oise
78135,Champcueil,91135,Champcueil
78136,Champlan,91136,Champlan
78137,Champmotteux,91137,Champmotteux
78139,La Chapelle-en-Vexin,95139,La Chapelle-en-Vexin
78141,Charmont,95141,Charmont
78142,Chars,95142,Chars
78143,Châteaufort,78143,Châteaufort
78144,Châtenay-en-France,95144,Châtenay-en-France
78145,Chatignonville,91145,Chatignonville
78148,Chauffour-lès-Étréchy,91148,Chauffour-lès-Étréchy
78149,Chaumontel,95149,Chaumontel
78150,Chaussy,95150,Chaussy
78151,Chauvry,95151,Chauvry
78153,Chaville,92022,Chaville
78154,Chennevières-lès-Louvres,95154,Chennevières-lès-Louvres
78155,Chennevières-sur-Marne,94019,Chennevières-sur-Marne
78156,Cheptainville,91156,Cheptainville
78157,Chérence,95157,Chérence
78159,Chevannes,91159,Chevannes
78161,Chilly-Mazarin,91161,Chilly-Mazarin
78166,Cléry-en-Vexin,95166,Cléry-en-Vexin
78167,Clichy-sous-Bois,93014,Clichy-sous-Bois
78169,Commeny,95169,Commeny
78170,Condécourt,95170,Condécourt
78173,Congerville,91613,Congerville-Thionville
78174,Corbeil-Essonnes,91174,Corbeil-Essonnes
78175,Corbreuse,91175,Corbreuse
78176,Cormeilles-en-Parisis,95176,Cormeilles-en-Parisis
78177,Cormeilles-en-Vexin,95177,Cormeilles-en-Vexin
78178,Coubron,93015,Coubron
78179,Le Coudray-Montceaux,91179,Le Coudray-Montceaux
78180,Courances,91180,Courances
78181,Courcelles-sur-Viosne,95181,Courcelles-sur-Viosne
78182,Courcouronnes,91228,Évry-Courcouronnes
78183,Courdimanche,95183,Courdimanche
78184,Courdimanche-sur-Essonne,91184,Courdimanche-sur-Essonne
78186,Courson-Monteloup,91186,Courson-Monteloup
78187,Craches,78506,Prunay-sous-Ablis
78191,Crosne,91191,Crosne
78195,Dannemois,91195,Dannemois
78197,Deuil-la-Barre,95197,Deuil-la-Barre
78198,D'Huison-Longueville,91198,D'Huison-Longueville
78199,Domont,95199,Domont
78200,Dourdan,91200,Dourdan
78201,Draveil,91201,Draveil
78202,Drocourt,78202,Drocourt
78203,Eaubonne,95203,Eaubonne
78204,Écharcon,91204,Écharcon
78205,Écouen,95205,Écouen
78207,Égly,91207,Égly
78210,Enghien-les-Bains,95210,Enghien-les-Bains
78211,Ennery,95211,Ennery
78212,Épiais-lès-Louvres,95212,Épiais-lès-Louvres
78213,Épiais-Rhus,95213,Épiais-Rhus
78214,Épinay-Champlâtreux,95214,Épinay-Champlâtreux
78215,Épinay-sous-Sénart,91215,Épinay-sous-Sénart
78216,Épinay-sur-Orge,91216,Épinay-sur-Orge
78218,Éragny,95218,Éragny
78219,Ermont,95219,Ermont
78221,Essonnes,91174,Corbeil-Essonnes
78222,Estouches,91390,Le Mérévillois
78223,Étampes,91223,Étampes
78225,Étiolles,91225,Étiolles
78226,Étréchy,91226,Étréchy
78228,Évry,91228,Évry
78229,Ézanville,95229,Ézanville
78232,La Ferté-Alais,91232,La Ferté-Alais
78235,Fleury-Mérogis,91235,Fleury-Mérogis
78240,Fontaine-la-Rivière,91240,Fontaine-la-Rivière
78241,Fontenay-en-Parisis,95241,Fontenay-en-Parisis
78243,Fontenay-lès-Briis,91243,Fontenay-lès-Briis
78244,Fontenay-le-Vicomte,91244,Fontenay-le-Vicomte
78246,Fontenay-Saint-Père,78246,Fontenay-Saint-Père
78247,La Forêt-le-Roi,91247,La Forêt-le-Roi
78248,La Forêt-Sainte-Croix,91248,La Forêt-Sainte-Croix
78249,Forges-les-Bains,91249,Forges-les-Bains
78250,Fosses,95250,Fosses
78251,Fourqueux,78551,Saint-Germain-en-Laye
78252,Franconville,95252,Franconville
78253,Frémainville,95253,Frémainville
78254,Frémécourt,95254,Frémécourt
78256,Frépillon,95256,Frépillon
78257,La Frette-sur-Seine,95257,La Frette-sur-Seine
78258,Frouville,95258,Frouville
78259,Gadancourt,95040,Avernes
78260,Gagny,93032,Gagny
78266,Garches,92033,Garches
78268,Garges-lès-Gonesse,95268,Garges-lès-Gonesse
78270,Genainville,95270,Genainville
78271,Génicourt,95271,Génicourt
78272,Gif-sur-Yvette,91272,Gif-sur-Yvette
78273,Gironville-sur-Essonne,91273,Gironville-sur-Essonne
78274,Gometz-la-Ville,91274,Gometz-la-Ville
78275,Gometz-le-Châtel,91275,Gometz-le-Châtel
78277,Gonesse,95277,Gonesse
78279,Gournay-sur-Marne,93033,Gournay-sur-Marne
78280,Goussainville,95280,Goussainville
78282,Gouzangrez,95169,Commeny
78284,Les Granges-le-Roi,91284,Les Granges-le-Roi
78286,Grigny,91286,Grigny
78287,Grisy-les-Plâtres,95287,Grisy-les-Plâtres
78288,Groslay,95288,Groslay
78292,Guibeville,91292,Guibeville
78293,Guigneville-sur-Essonne,91293,Guigneville-sur-Essonne
78294,Guillerval,91294,Guillerval
78295,Guiry-en-Vexin,95295,Guiry-en-Vexin
78298,Haravilliers,95298,Haravilliers
78301,Haute-Isle,95301,Haute-Isle
78303,Le Heaulme,95303,Le Heaulme
78304,Hédouville,95304,Hédouville
78306,Herblay,95306,Herblay
78308,Hérouville,95308,Hérouville
78309,Hodent,95309,Hodent
78312,Igny,91312,Igny
78313,L'Isle-Adam,95313,L'Isle-Adam
78315,Itteville,91315,Itteville
78316,Jagny-sous-Bois,95316,Jagny-sous-Bois
